Job_name,last_update,job_salary,rate,currency,salary_info,Benefits
Accenture Data Engineer Salaries,19/Apr/2021,"$93,000",/yr,(USD),"The typical Accenture Data Engineer salary is $93,000. Data Engineer salaries at Accenture can range from $60,000 - $126,690. This estimate is based upon 33 Accenture Data Engineer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Data Engineer at Accenture can expect to make an average total pay of $94,515 . See all Data Engineer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Life Insurance,Disability Insurance,Occupational Accident Insurance,Mental Health Care,Accidental Death & Dismemberment Insurance,Pension Plan,Employee Stock Purchase Plan,Performance Bonus,Stock Options,Equity Incentive Plan,Charitable Gift Matching,Maternity & Paternity Leave,Work From Home,Adoption Assistance,Reduced or Flexible Hours,Family Medical Leave,Unpaid Extended Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Volunteer Time Off,Bereavement Leave,Employee Discount,Employee Assistance Program,Gym Membership,Company Social Events,Diversity Program,Job Training,Professional Development,Apprenticeship Program"
Optum Data Engineer Salaries,19/Apr/2021,"$96,798",/yr,(USD),"The typical Optum Data Engineer salary is $96,798. Data Engineer salaries at Optum can range from $74,158 - $131,176. This estimate is based upon 31 Optum Data Engineer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Data Engineer at Optum can expect to make an average total pay of $96,798 . See all Data Engineer salaries to learn how this stacks up in the market.",
Target Data Engineer Salaries,16/Apr/2021,"$167,209",/yr,(USD),"The typical Target Data Engineer salary is $167,209. Data Engineer salaries at Target can range from $87,596 - $175,416. This estimate is based upon 38 Target Data Engineer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Data Engineer at Target can expect to make an average total pay of $167,209 . See all Data Engineer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Mental Health Care,401K Plan,Maternity & Paternity Leave,Adoption Assistance,Family Medical Leave,Vacation & Paid Time Off,Employee Discount,Diversity Program,Professional Development"
ServiceNow Data Engineer Salaries,23/Mar/2021,"$79,810",/yr,(USD),"The typical ServiceNow Data Engineer salary is $79,810. Data Engineer salaries at ServiceNow can range from $74,554 - $85,066. This estimate is based upon 40 ServiceNow Data Engineer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Data Engineer at ServiceNow can expect to make an average total pay of $79,810 . See all Data Engineer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Vision Insurance,Life Insurance,401K Plan,Employee Stock Purchase Plan,Performance Bonus,Maternity & Paternity Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Employee Discount,Free Lunch or Snacks,Employee Assistance Program,Company Social Events,Job Training"
The Hartford Data Engineer Salaries,15/Apr/2021,"$105,923",/yr,(USD),"The typical The Hartford Data Engineer salary is $105,923. Data Engineer salaries at The Hartford can range from $78,025 - $126,678. This estimate is based upon 44 The Hartford Data Engineer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Data Engineer at The Hartford can expect to make an average total pay of $106,285 . See all Data Engineer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Disability Insurance,Accidental Death & Dismemberment Insurance,401K Plan,Retirement Plan,Employee Stock Purchase Plan,Performance Bonus,Stock Options,Maternity & Paternity Leave,Work From Home,Adoption Assistance,Reduced or Flexible Hours,Military Leave,Family Medical Leave,Vacation & Paid Time Off,Paid Holidays,Volunteer Time Off,Bereavement Leave,Employee Discount,Employee Assistance Program,Gym Membership,Legal Assistance,Diversity Program,Job Training,Professional Development,Tuition Assistance"
HP Inc. Data Engineer Salaries,8/Apr/2021,"$114,854",/yr,(USD),"The typical HP Inc. Data Engineer salary is $114,854. Data Engineer salaries at HP Inc. can range from $104,841 - $127,339. This estimate is based upon 37 HP Inc. Data Engineer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Data Engineer at HP Inc. can expect to make an average total pay of $114,854 . See all Data Engineer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Disability Insurance,Mental Health Care,Accidental Death & Dismemberment Insurance,Pension Plan,401K Plan,Retirement Plan,Employee Stock Purchase Plan,Performance Bonus,Charitable Gift Matching,Maternity & Paternity Leave,Family Medical Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Volunteer Time Off,Bereavement Leave,Employee Discount,Employee Assistance Program,Company Social Events,Diversity Program,Job Training,Professional Development"
Agilent Technologies Data Engineer Salaries,20/Feb/2021,"$104,139",/yr,(USD),"The typical Agilent Technologies Data Engineer salary is $104,139. Data Engineer salaries at Agilent Technologies can range from $104,139 - $134,830. This estimate is based upon 60 Agilent Technologies Data Engineer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Data Engineer at Agilent Technologies can expect to make an average total pay of $104,139 . See all Data Engineer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Vision Insurance,Health Savings Account (HSA),Life Insurance,Disability Insurance,Mental Health Care,401K Plan,Employee Stock Purchase Plan,Performance Bonus,Charitable Gift Matching,Maternity & Paternity Leave,Work From Home,Vacation & Paid Time Off,Sick Days,Volunteer Time Off,Employee Assistance Program,Job Training,Professional Development"
DXC Technology Data Engineer Salaries,15/Apr/2021,"$81,697",/yr,(USD),"The typical DXC Technology Data Engineer salary is $81,697. Data Engineer salaries at DXC Technology can range from $56,178 - $112,219. This estimate is based upon 85 DXC Technology Data Engineer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Data Engineer at DXC Technology can expect to make an average total pay of $81,697 . See all Data Engineer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Mental Health Care,Accidental Death & Dismemberment Insurance,401K Plan,Maternity & Paternity Leave,Dependent Care,Family Medical Leave,Unpaid Extended Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Sabbatical,Bereavement Leave,Employee Discount,Employee Assistance Program,Commuter Checks & Assistance,Mobile Phone Discount,Legal Assistance"
Capital One Data Engineer Salaries,18/Apr/2021,"$111,208",/yr,(USD),"The typical Capital One Data Engineer salary is $111,208. Data Engineer salaries at Capital One can range from $78,427 - $335,444. This estimate is based upon 129 Capital One Data Engineer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Data Engineer at Capital One can expect to make an average total pay of $114,392 . See all Data Engineer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Life Insurance,Supplemental Life Insurance,Disability Insurance,Health Care On-Site,Mental Health Care,Accidental Death & Dismemberment Insurance,401K Plan,Employee Stock Purchase Plan,Performance Bonus,Charitable Gift Matching,Maternity & Paternity Leave,Work From Home,Dependent Care,Reduced or Flexible Hours,Military Leave,Family Medical Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Bereavement Leave,Employee Assistance Program,Gym Membership,Mobile Phone Discount,Company Social Events,Diversity Program,Job Training,Professional Development,Tuition Assistance"
Amazon Data Engineer Salaries,19/Apr/2021,"$110,438",/yr,(USD),"The typical Amazon Data Engineer salary is $110,438. Data Engineer salaries at Amazon can range from $15,541 - $190,216. This estimate is based upon 208 Amazon Data Engineer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Data Engineer at Amazon can expect to make an average total pay of $112,421 . See all Data Engineer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Mental Health Care,Accidental Death & Dismemberment Insurance,401K Plan,Equity Incentive Plan,Maternity & Paternity Leave,Work From Home,Fertility Assistance,Adoption Assistance,Reduced or Flexible Hours,Military Leave,Family Medical Leave,Unpaid Extended Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Bereavement Leave,Employee Discount,Employee Assistance Program,Commuter Checks & Assistance,Pet Friendly Workplace,Mobile Phone Discount,Company Social Events,Diversity Program,Job Training,Professional Development,Tuition Assistance"
Facebook Data Engineer Salaries,15/Apr/2021,"$159,792",/yr,(USD),"The typical Facebook Data Engineer salary is $159,792. Data Engineer salaries at Facebook can range from $112,312 - $259,666. This estimate is based upon 250 Facebook Data Engineer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Data Engineer at Facebook can expect to make an average total pay of $159,792 . See all Data Engineer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Life Insurance,Health Care On-Site,Mental Health Care,401K Plan,Performance Bonus,Stock Options,Maternity & Paternity Leave,Work From Home,Vacation & Paid Time Off,Sick Days,Paid Holidays,Sabbatical,Bereavement Leave,Employee Discount,Free Lunch or Snacks,Employee Assistance Program,Gym Membership,Commuter Checks & Assistance,Mobile Phone Discount,Company Social Events,Diversity Program,Job Training,Professional Development"
Airbnb Data Scientist Salaries,25/Mar/2021,"$177,397",/yr,(USD),"The typical Airbnb Data Scientist salary is $177,397. Data Scientist salaries at Airbnb can range from $97,296 - $237,235. This estimate is based upon 121 Airbnb Data Scientist salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Data Scientist at Airbnb can expect to make an average total pay of $178,694 . See all Data Scientist salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Disability Insurance,Mental Health Care,Accidental Death & Dismemberment Insurance,401K Plan,Equity Incentive Plan,Maternity & Paternity Leave,Work From Home,Vacation & Paid Time Off,Sick Days,Paid Holidays,Volunteer Time Off,Sabbatical,Bereavement Leave,Free Lunch or Snacks,Commuter Checks & Assistance,Pet Friendly Workplace,Company Social Events,Travel Concierge,Diversity Program,Professional Development"
Uber Data Scientist Salaries,11/Apr/2021,"$141,103",/yr,(USD),"The typical Uber Data Scientist salary is $141,103. Data Scientist salaries at Uber can range from $54,900 - $196,165. This estimate is based upon 132 Uber Data Scientist salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Data Scientist at Uber can expect to make an average total pay of $143,580 . See all Data Scientist salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,401K Plan,Employee Stock Purchase Plan,Performance Bonus,Equity Incentive Plan,Maternity & Paternity Leave,Fertility Assistance,Vacation & Paid Time Off,Sick Days,Paid Holidays,Sabbatical,Employee Discount,Free Lunch or Snacks"
Booz Allen Hamilton Data Scientist Salaries,19/Apr/2021,"$87,775",/yr,(USD),"The typical Booz Allen Hamilton Data Scientist salary is $87,775. Data Scientist salaries at Booz Allen Hamilton can range from $64,821 - $153,613. This estimate is based upon 159 Booz Allen Hamilton Data Scientist salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Data Scientist at Booz Allen Hamilton can expect to make an average total pay of $87,775 . See all Data Scientist salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Mental Health Care,Accidental Death & Dismemberment Insurance,401K Plan,Retirement Plan,Employee Stock Purchase Plan,Stock Options,Charitable Gift Matching,Maternity & Paternity Leave,Work From Home,Adoption Assistance,Childcare,Reduced or Flexible Hours,Military Leave,Family Medical Leave,Unpaid Extended Leave,Vacation & Paid Time Off,Paid Holidays,Bereavement Leave,Employee Discount,Employee Assistance Program,Gym Membership,Mobile Phone Discount,Company Social Events,Legal Assistance,Diversity Program,Job Training,Professional Development,Tuition Assistance"
Microsoft Data Scientist Salaries,17/Apr/2021,"$130,993",/yr,(USD),"The typical Microsoft Data Scientist salary is $130,993. Data Scientist salaries at Microsoft can range from $12,708 - $200,547. This estimate is based upon 186 Microsoft Data Scientist salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Data Scientist at Microsoft can expect to make an average total pay of $137,892 . See all Data Scientist salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Occupational Accident Insurance,Health Care On-Site,Mental Health Care,Accidental Death & Dismemberment Insurance,401K Plan,Retirement Plan,Employee Stock Purchase Plan,Performance Bonus,Stock Options,Equity Incentive Plan,Supplemental Workers' Compensation,Charitable Gift Matching,Maternity & Paternity Leave,Work From Home,Fertility Assistance,Dependent Care,Adoption Assistance,Childcare,Reduced or Flexible Hours,Military Leave,Family Medical Leave,Unpaid Extended Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Volunteer Time Off,Bereavement Leave,Employee Discount,Employee Assistance Program,Gym Membership,Commuter Checks & Assistance,Mobile Phone Discount,Company Social Events,Travel Concierge,Legal Assistance,Diversity Program,Job Training,Professional Development,Tuition Assistance"
Walmart Data Scientist Salaries,9/Apr/2021,"$107,734",/yr,(USD),"The typical Walmart Data Scientist salary is $107,734. Data Scientist salaries at Walmart can range from $76,464 - $182,807. This estimate is based upon 182 Walmart Data Scientist salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Data Scientist at Walmart can expect to make an average total pay of $112,696 . See all Data Scientist salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Vision Insurance,Health Savings Account (HSA),Life Insurance,Disability Insurance,Occupational Accident Insurance,Accidental Death & Dismemberment Insurance,401K Plan,Employee Stock Purchase Plan,Performance Bonus,Stock Options,Maternity & Paternity Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Employee Discount,Diversity Program,Job Training,Professional Development"
Google Data Scientist Salaries,15/Apr/2021,"$146,467",/yr,(USD),"The typical Google Data Scientist salary is $146,467. Data Scientist salaries at Google can range from $20,574 - $255,731. This estimate is based upon 233 Google Data Scientist salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Data Scientist at Google can expect to make an average total pay of $146,467 . See all Data Scientist salaries to learn how this stacks up in the market.",
Expedia Group Data Scientist Salaries,11/Apr/2021,"$122,906",/yr,(USD),"The typical Expedia Group Data Scientist salary is $122,906. Data Scientist salaries at Expedia Group can range from $112,911 - $143,158. This estimate is based upon 250 Expedia Group Data Scientist salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Data Scientist at Expedia Group can expect to make an average total pay of $123,579 . See all Data Scientist salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Mental Health Care,Accidental Death & Dismemberment Insurance,401K Plan,Employee Stock Purchase Plan,Equity Incentive Plan,Charitable Gift Matching,Maternity & Paternity Leave,Work From Home,Dependent Care,Adoption Assistance,Family Medical Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Volunteer Time Off,Bereavement Leave,Employee Discount,Free Lunch or Snacks,Employee Assistance Program,Gym Membership,Commuter Checks & Assistance,Company Social Events,Legal Assistance,Diversity Program,Job Training,Professional Development,Tuition Assistance"
Ascendum Solutions Data Scientist Salaries,15/Apr/2020,"$93,137",/yr,(USD),"The typical Ascendum Solutions Data Scientist salary is $93,137. Data Scientist salaries at Ascendum Solutions can range from $82,116 - $105,119. This estimate is based upon 250 Ascendum Solutions Data Scientist salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Data Scientist at Ascendum Solutions can expect to make an average total pay of $93,137 . See all Data Scientist salaries to learn how this stacks up in the market.",
CSC Security Engineer Salaries,7/Jan/2021,"$105,331",/yr,(USD),"The typical CSC Security Engineer salary is $105,331. Security Engineer salaries at CSC can range from $83,216 - $127,869. This estimate is based upon 24 CSC Security Engineer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Security Engineer at CSC can expect to make an average total pay of $105,331 . See all Security Engineer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Life Insurance,401K Plan,Vacation & Paid Time Off,Sick Days,Paid Holidays,Employee Discount,Diversity Program,Job Training,Tuition Assistance"
Citrix Security Engineer Salaries,8/Apr/2021,"$130,660",/yr,(USD),"The typical Citrix Security Engineer salary is $130,660. Security Engineer salaries at Citrix can range from $95,792 - $164,710. This estimate is based upon 28 Citrix Security Engineer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Security Engineer at Citrix can expect to make an average total pay of $131,015 . See all Security Engineer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Accidental Death & Dismemberment Insurance,401K Plan,Employee Stock Purchase Plan,Performance Bonus,Stock Options,Charitable Gift Matching,Maternity & Paternity Leave,Work From Home,Reduced or Flexible Hours,Family Medical Leave,Unpaid Extended Leave,Vacation & Paid Time Off,Paid Holidays,Volunteer Time Off,Free Lunch or Snacks,Employee Assistance Program,Company Social Events"
Box Security Engineer Salaries,16/Sep/2020,"$135,126",/yr,(USD),"The typical Box Security Engineer salary is $135,126. Security Engineer salaries at Box can range from $107,341 - $194,461. This estimate is based upon 31 Box Security Engineer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Security Engineer at Box can expect to make an average total pay of $135,126 . See all Security Engineer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Mental Health Care,Accidental Death & Dismemberment Insurance,401K Plan,Employee Stock Purchase Plan,Performance Bonus,Stock Options,Equity Incentive Plan,Maternity & Paternity Leave,Work From Home,Fertility Assistance,Dependent Care,Adoption Assistance,Reduced or Flexible Hours,Family Medical Leave,Unpaid Extended Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Volunteer Time Off,Employee Discount,Free Lunch or Snacks,Gym Membership,Commuter Checks & Assistance,Mobile Phone Discount,Company Social Events,Diversity Program,Job Training,Professional Development"
Security Innovation Security Engineer Salaries,5/Apr/2021,"$93,136",/yr,(USD),"The typical Security Innovation Security Engineer salary is $93,136. Security Engineer salaries at Security Innovation can range from $80,035 - $134,218. This estimate is based upon 22 Security Innovation Security Engineer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Security Engineer at Security Innovation can expect to make an average total pay of $96,356 . See all Security Engineer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Life Insurance,401K Plan,Performance Bonus,Stock Options,Maternity & Paternity Leave,Work From Home,Reduced or Flexible Hours,Vacation & Paid Time Off,Sick Days,Paid Holidays,Employee Discount,Commuter Checks & Assistance,Company Social Events,Job Training,Professional Development"
Autodesk Security Engineer Salaries,31/Mar/2021,"$139,609",/yr,(USD),"The typical Autodesk Security Engineer salary is $139,609. Security Engineer salaries at Autodesk can range from $114,531 - $178,694. This estimate is based upon 29 Autodesk Security Engineer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Security Engineer at Autodesk can expect to make an average total pay of $146,693 . See all Security Engineer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Life Insurance,Supplemental Life Insurance,Disability Insurance,Mental Health Care,Accidental Death & Dismemberment Insurance,401K Plan,Employee Stock Purchase Plan,Performance Bonus,Charitable Gift Matching,Maternity & Paternity Leave,Work From Home,Family Medical Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Volunteer Time Off,Sabbatical,Bereavement Leave,Employee Discount,Free Lunch or Snacks,Employee Assistance Program,Gym Membership,Pet Friendly Workplace,Mobile Phone Discount,Company Social Events,Legal Assistance,Diversity Program,Job Training,Professional Development"
Lumen Security Engineer Salaries,11/Mar/2021,"$102,993",/yr,(USD),"The typical Lumen Security Engineer salary is $102,993. Security Engineer salaries at Lumen can range from $63,755 - $144,539. This estimate is based upon 25 Lumen Security Engineer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Security Engineer at Lumen can expect to make an average total pay of $109,763 . See all Security Engineer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Health Care On-Site,Mental Health Care,Retiree Health & Medical,Accidental Death & Dismemberment Insurance,Pension Plan,401K Plan,Retirement Plan,Employee Stock Purchase Plan,Performance Bonus,Supplemental Workers' Compensation,Charitable Gift Matching,Maternity & Paternity Leave,Work From Home,Fertility Assistance,Dependent Care,Adoption Assistance,Reduced or Flexible Hours,Military Leave,Family Medical Leave,Unpaid Extended Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Volunteer Time Off,Bereavement Leave,Employee Discount,Employee Assistance Program,Gym Membership,Commuter Checks & Assistance,Mobile Phone Discount,Company Social Events,Diversity Program,Job Training,Professional Development,Tuition Assistance"
AT&T Security Engineer Salaries,16/Apr/2021,"$116,770",/yr,(USD),"The typical AT&T Security Engineer salary is $116,770. Security Engineer salaries at AT&T can range from $90,272 - $136,922. This estimate is based upon 31 AT&T Security Engineer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Security Engineer at AT&T can expect to make an average total pay of $118,001 . See all Security Engineer salaries to learn how this stacks up in the market.",Dental Insurance
Fiserv Security Engineer Salaries,30/Mar/2021,"$122,073",/yr,(USD),"The typical Fiserv Security Engineer salary is $122,073. Security Engineer salaries at Fiserv can range from $77,072 - $177,586. This estimate is based upon 51 Fiserv Security Engineer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Security Engineer at Fiserv can expect to make an average total pay of $123,314 . See all Security Engineer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Occupational Accident Insurance,Health Care On-Site,Mental Health Care,Accidental Death & Dismemberment Insurance,401K Plan,Retirement Plan,Employee Stock Purchase Plan,Performance Bonus,Supplemental Workers' Compensation,Maternity & Paternity Leave,Work From Home,Adoption Assistance,Reduced or Flexible Hours,Military Leave,Family Medical Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Volunteer Time Off,Bereavement Leave,Employee Discount,Employee Assistance Program,Gym Membership,Legal Assistance,Job Training,Professional Development,Tuition Assistance"
Securonix Security Engineer Salaries,15/Apr/2021,"$98,412",/yr,(USD),"The typical Securonix Security Engineer salary is $98,412. Security Engineer salaries at Securonix can range from $84,091 - $120,000. This estimate is based upon 35 Securonix Security Engineer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Security Engineer at Securonix can expect to make an average total pay of $98,950 . See all Security Engineer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Mental Health Care,Accidental Death & Dismemberment Insurance,401K Plan,Maternity & Paternity Leave,Work From Home,Childcare,Vacation & Paid Time Off,Sick Days,Employee Discount,Employee Assistance Program,Gym Membership"
Check Point Software Technologies Security Engineer Salaries,31/Mar/2021,"$110,000",/yr,(USD),"The typical Check Point Software Technologies Security Engineer salary is $110,000. Security Engineer salaries at Check Point Software Technologies can range from $60,348 - $160,541. This estimate is based upon 49 Check Point Software Technologies Security Engineer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Security Engineer at Check Point Software Technologies can expect to make an average total pay of $129,056 . See all Security Engineer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Life Insurance,401K Plan,Employee Stock Purchase Plan,Vacation & Paid Time Off,Paid Holidays,Free Lunch or Snacks,Employee Assistance Program"
General Dynamics Information Technology Security Engineer Salaries,25/Mar/2021,"$99,939",/yr,(USD),"The typical General Dynamics Information Technology Security Engineer salary is $99,939. Security Engineer salaries at General Dynamics Information Technology can range from $61,549 - $153,969. This estimate is based upon 44 General Dynamics Information Technology Security Engineer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Security Engineer at General Dynamics Information Technology can expect to make an average total pay of $99,939 . See all Security Engineer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Mental Health Care,Accidental Death & Dismemberment Insurance,401K Plan,Performance Bonus,Maternity & Paternity Leave,Adoption Assistance,Military Leave,Family Medical Leave,Vacation & Paid Time Off,Paid Holidays,Bereavement Leave,Employee Discount,Employee Assistance Program,Mobile Phone Discount,Legal Assistance,Job Training,Professional Development,Tuition Assistance"
SAIC Security Engineer Salaries,5/Apr/2021,"$112,743",/yr,(USD),"The typical SAIC Security Engineer salary is $112,743. Security Engineer salaries at SAIC can range from $85,912 - $148,891. This estimate is based upon 42 SAIC Security Engineer salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Security Engineer at SAIC can expect to make an average total pay of $112,743 . See all Security Engineer salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Flexible Spending Account (FSA),Vision Insurance,Health Savings Account (HSA),Life Insurance,Supplemental Life Insurance,Disability Insurance,Mental Health Care,Accidental Death & Dismemberment Insurance,401K Plan,Retirement Plan,Employee Stock Purchase Plan,Work From Home,Reduced or Flexible Hours,Military Leave,Family Medical Leave,Vacation & Paid Time Off,Sick Days,Paid Holidays,Bereavement Leave,Employee Discount,Employee Assistance Program,Diversity Program,Professional Development,Tuition Assistance"
Adecco Tester Hourly Pay,6/Apr/2021,$11,/hr,(USD),"The typical Adecco Tester salary is $11. Tester salaries at Adecco can range from $9 - $15. This estimate is based upon 6 Adecco Tester salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Tester at Adecco can expect to make an average total pay of $11 . See all Tester salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Vision Insurance,Life Insurance,401K Plan,Performance Bonus,Work From Home,Military Leave,Family Medical Leave,Sick Days,Commuter Checks & Assistance,Job Training,Professional Development"
CSAT Solutions Tester Hourly Pay,8/Mar/2021,$10,/hr,(USD),"The typical CSAT Solutions Tester salary is $10. Tester salaries at CSAT Solutions can range from $10 - $12. This estimate is based upon 7 CSAT Solutions Tester salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Tester at CSAT Solutions can expect to make an average total pay of $10 . See all Tester salaries to learn how this stacks up in the market.",
UserTesting Tester Hourly Pay,26/Feb/2020,$11,/hr,(USD),"The typical UserTesting Tester salary is $11. Tester salaries at UserTesting can range from $10 - $33. This estimate is based upon 6 UserTesting Tester salary report(s) provided by employees or estimated based upon statistical methods. When factoring in bonuses and additional compensation, a Tester at UserTesting can expect to make an average total pay of $11 . See all Tester salaries to learn how this stacks up in the market.","Health Insurance,Dental Insurance,Vision Insurance,Mental Health Care,401K Plan,Performance Bonus,Stock Options,Maternity & Paternity Leave,Work From Home,Dependent Care,Vacation & Paid Time Off,Sick Days,Paid Holidays,Volunteer Time Off,Employee Discount,Gym Membership,Commuter Checks & Assistance,Job Training,Professional Development"
